nombre;direccion;georeferencia;fecha_registro;latitud;longitud;ciudad;estado;provincia;pais
Googleplex;1600 Amphitheatre Parkway, Mountain View, Ca 94043, Usa;37.422, -122.084;2025-06-25 15:21:50.745362+00:00;37.422;-122.084;1600 Amphitheatre Parkway;Mountain View;Ca 94043;Usa
Apple Park;1 Apple Park Way, Cupertino, Ca 95014, Usa;37.3328, -122.0059;2025-06-25 15:21:50.745362+00:00;37.3328;-122.0059;1 Apple Park Way;Cupertino;Ca 95014;Usa
The White House;1600 Pennsylvania Ave Nw, Washington, Dc 20500, Usa;38.8977, -77.0365;2025-06-25 15:21:50.745362+00:00;38.8977;-77.0365;1600 Pennsylvania Ave Nw;Washington;Dc 20500;Usa
10 Downing Street;10 Downing St, Westminster, London Sw1A 2Aa, Uk;51.5034, -0.1276;2025-06-25 15:21:50.745362+00:00;51.5034;-0.1276;10 Downing St;Westminster;London Sw1A 2Aa;Uk
Eiffel Tower;Champ De Mars, 5 Avenue Anatole France, 75007 Paris, France;48.8584, 2.2945;2025-06-25 15:21:50.745362+00:00;48.8584;2.2945;Champ De Mars;5 Avenue Anatole France;75007 Paris;France
Apple Park;1 Infinite Loop, Cupertino, Ca 95014, Usa;37.3317, -122.0307;2025-06-25 15:21:50.745362+00:00;37.3317;-122.0307;1 Infinite Loop;Cupertino;Ca 95014;Usa
Buckingham Palace;Westminster, London Sw1A 1Aa, Uk;51.5014, -0.1419;2025-06-25 15:21:50.745362+00:00;51.5014;-0.1419;Desconocido;Westminster;London Sw1A 1Aa;Uk
Statue Of Liberty;Liberty Island, New York, Ny 10004, Usa;40.6892, -74.0445;2025-06-25 15:21:50.745362+00:00;40.6892;-74.0445;Liberty Island;New York;Ny 10004;Usa
Vatican City;Vatican;41.9029, 12.4534;2025-06-25 15:21:50.745362+00:00;41.9029;12.4534;Desconocido;Desconocido;Desconocido;Vatican
Shibuya Crossing;2 Chome-2-1 Dogenzaka, Shibuya City, Tokyo 150-0043, Japan;35.6591, 139.7005;2025-06-25 15:21:50.745362+00:00;35.6591;139.7005;2 Chome-2-1 Dogenzaka;Shibuya City;Tokyo 150-0043;Japan
221B Baker Street;221B Baker St, Marylebone, London Nw1 6Xe, Uk;51.5238, -0.1588;2025-06-25 15:21:50.745362+00:00;51.5238;-0.1588;221B Baker St;Marylebone;London Nw1 6Xe;Uk
Great Wall Of China;Beijing, China;40.4319, 116.5704;2025-06-25 15:21:50.745362+00:00;40.4319;116.5704;Desconocido;Desconocido;Beijing;China
Sydney Opera House;Sydney Nsw 2000, Australia;-33.8568, 151.2153;2025-06-25 15:21:50.745362+00:00;-33.8568;151.2153;Desconocido;Desconocido;Sydney Nsw 2000;Australia
Cn Tower;301 Front St W, Toronto, On M5V 2T6, Canada;43.6426, -79.3871;2025-06-25 15:21:50.745362+00:00;43.6426;-79.3871;301 Front St W;Toronto;On M5V 2T6;Canada
Burj Khalifa;1 Sheikh Mohammed Bin Rashid Blvd, Dubai, Uae;25.1972, 55.2744;2025-06-25 15:21:50.745362+00:00;25.1972;55.2744;Desconocido;1 Sheikh Mohammed Bin Rashid Blvd;Dubai;Uae
Christ The Redeemer;Rio De Janeiro - Rj, Brazil;-22.9519, -43.2106;2025-06-25 15:21:50.745362+00:00;-22.9519;-43.2106;Desconocido;Desconocido;Rio De Janeiro - Rj;Brazil
Colosseum;Piazza Del Colosseo, 1, 00184 Roma Rm, Italy;41.8902, 12.4922;2025-06-25 15:21:50.745362+00:00;41.8902;12.4922;Piazza Del Colosseo;1;00184 Roma Rm;Italy
Taj Mahal;Dharmapuri, Forest Colony, Tajganj, Agra, Uttar Pradesh 282001, India;27.1751, 78.0421;2025-06-25 15:21:50.745362+00:00;27.1751;78.0421;Tajganj;Agra;Uttar Pradesh 282001;India
Grand Canyon National Park;Arizona, Usa;36.107, -112.113;2025-06-25 15:21:50.745362+00:00;36.107;-112.113;Desconocido;Desconocido;Arizona;Usa
Leaning Tower Of Pisa;Piazza Del Duomo, 56126 Pisa Pi, Italy;43.7229, 10.3966;2025-06-25 15:21:50.745362+00:00;43.7229;10.3966;Desconocido;Piazza Del Duomo;56126 Pisa Pi;Italy
Acropolis Of Athens;Athens 105 58, Greece;37.9715, 23.7266;2025-06-25 15:21:50.745362+00:00;37.9715;23.7266;Desconocido;Desconocido;Athens 105 58;Greece
Machu Picchu;Aguas Calientes 08680, Peru;-13.1631, -72.5450;2025-06-25 15:21:50.745362+00:00;-13.1631;-72.545;Desconocido;Desconocido;Aguas Calientes 08680;Peru
Hollywood Walk Of Fame;Hollywood, Los Angeles, Ca 90028, Usa;34.1016, -118.3414;2025-06-25 15:21:50.745362+00:00;34.1016;-118.3414;Hollywood;Los Angeles;Ca 90028;Usa
Niagara Falls;Niagara Falls, Ny, Usa;43.0812, -79.0663;2025-06-25 15:21:50.745362+00:00;43.0812;-79.0663;Desconocido;Niagara Falls;Ny;Usa
Mount Everest;Everest Base Camp, Nepal;27.9881, 86.9250;2025-06-25 15:21:50.745362+00:00;27.9881;86.925;Desconocido;Desconocido;Everest Base Camp;Nepal
Petra;Wadi Musa, Jordan;30.3285, 35.4444;2025-06-25 15:21:50.745362+00:00;30.3285;35.4444;Desconocido;Desconocido;Wadi Musa;Jordan
Machu Picchu;Machu Picchu 08680, Peru;-13.1631, -72.5450;2025-06-25 15:21:50.745362+00:00;-13.1631;-72.545;Desconocido;Desconocido;Machu Picchu 08680;Peru
Golden Gate Bridge;Golden Gate Bridge, San Francisco, Ca, Usa;37.8199, -122.4783;2025-06-25 15:21:50.745362+00:00;37.8199;-122.4783;Golden Gate Bridge;San Francisco;Ca;Usa
Times Square;Manhattan, Ny 10036, Usa;40.7580, -73.9855;2025-06-25 15:21:50.745362+00:00;40.758;-73.9855;Desconocido;Manhattan;Ny 10036;Usa
Amazon Rainforest;Amazon Rainforest, South America;-3.4653, -62.2159;2025-06-25 15:21:50.745362+00:00;-3.4653;-62.2159;Desconocido;Desconocido;Amazon Rainforest;South America
Mount Rushmore;Keystone, Sd 57751, Usa;43.8791, -103.4591;2025-06-25 15:21:50.745362+00:00;43.8791;-103.4591;Desconocido;Keystone;Sd 57751;Usa
Red Square;Moscow, Russia;55.7539, 37.6208;2025-06-25 15:21:50.745362+00:00;55.7539;37.6208;Desconocido;Desconocido;Moscow;Russia
Edinburgh Castle;Castlehill, Edinburgh Eh1 2Ng, Uk;55.9486, -3.1999;2025-06-25 15:21:50.745362+00:00;55.9486;-3.1999;Desconocido;Castlehill;Edinburgh Eh1 2Ng;Uk
Sydney Harbour Bridge;Sydney Nsw, Australia;-33.8523, 151.2108;2025-06-25 15:21:50.745362+00:00;-33.8523;151.2108;Desconocido;Desconocido;Sydney Nsw;Australia
Big Ben;Westminster, London Sw1A 0Aa, Uk;51.5007, -0.1246;2025-06-25 15:21:50.745362+00:00;51.5007;-0.1246;Desconocido;Westminster;London Sw1A 0Aa;Uk
Pyramids Of Giza;Al Haram, Nazlet El-Semman, Al Haram, Giza Governorate, Egypt;29.9792, 31.1342;2025-06-25 15:21:50.745362+00:00;29.9792;31.1342;Nazlet El-Semman;Al Haram;Giza Governorate;Egypt
Yellowstone National Park;Yellowstone National Park, Wy 82190, Usa;44.4279, -110.5885;2025-06-25 15:21:50.745362+00:00;44.4279;-110.5885;Desconocido;Yellowstone National Park;Wy 82190;Usa
